Tweet ID,Tweet Date,Media Name,Media Origin,Teaser Text,Tag Value,tokenized_text,cleaned_text,no_stopwords_text,lemmatized_text
1260207787776315392,12-05-2020,El País Madrid,España,"Unidas Podemos propone un impuesto a los patrimonios de más de un millón de euros para recaudar 11.000 millones. Unidas Podemos propondrá un impuesto a los que tengan un patrimonio de más de un millón de euros. Sería progresivo, para que en su mayor parte recaiga sobre los 1.000 patrimonios más altos",No,"['Unidas', 'Podemos', 'propone', 'un', 'impuesto', 'a', 'los', 'patrimonios', 'de', 'más', 'de', 'un', 'millón', 'de', 'euros', 'para', 'recaudar', '11.000', 'millones', '.', 'Unidas', 'Podemos', 'propondrá', 'un', 'impuesto', 'a', 'los', 'que', 'tengan', 'un', 'patrimonio', 'de', 'más', 'de', 'un', 'millón', 'de', 'euros', '.', 'Sería', 'progresivo', ',', 'para', 'que', 'en', 'su', 'mayor', 'parte', 'recaiga', 'sobre', 'los', '1.000', 'patrimonios', 'más', 'altos']",unidas podemos propone un impuesto a los patrimonios de más de un millón de euros para recaudar  millones unidas podemos propondrá un impuesto a los que tengan un patrimonio de más de un millón de euros sería progresivo para que en su mayor parte recaiga sobre los  patrimonios más altos,"['Unidas', 'propone', 'impuesto', 'patrimonios', 'millón', 'euros', 'recaudar', '11.000', 'millones', '.', 'Unidas', 'propondrá', 'impuesto', 'tengan', 'patrimonio', 'millón', 'euros', '.', 'progresivo', ',', 'recaiga', '1.000', 'patrimonios', 'altos']","['Unidas', 'Podemos', 'proponer', 'uno', 'impuesto', 'a', 'el', 'patrimonio', 'de', 'más', 'de', 'un', 'millón', 'de', 'euros', 'para', 'recaudar', '11000', 'millón', '.', 'Unidas', 'poder', 'proponer', 'uno', 'impuesto', 'a', 'el', 'que', 'tener', 'uno', 'patrimonio', 'de', 'más', 'de', 'un', 'millón', 'de', 'euros', '.', 'ser', 'progresivo', ',', 'para', 'que', 'en', 'su', 'mayor', 'parte', 'recaigar', 'sobre', 'el', '1000', 'patrimonio', 'más', 'alto']"
1353927168527654913,26-01-2021,La Tercera,Chile,La casa de la cueca en peligro de cerrar: “Es una reserva de los valores musicales de Chile”,No,"['La', 'casa', 'de', 'la', 'cueca', 'en', 'peligro', 'de', 'cerrar', ':', '“', 'Es', 'una', 'reserva', 'de', 'los', 'valores', 'musicales', 'de', 'Chile', '”']",la casa de la cueca en peligro de cerrar “es una reserva de los valores musicales de chile”,"['casa', 'cueca', 'peligro', 'cerrar', ':', '“', 'reserva', 'valores', 'musicales', 'Chile', '”']","['el', 'casa', 'de', 'el', 'cueca', 'en', 'peligro', 'de', 'cerrar', ':', '“', 'ser', 'uno', 'reserva', 'de', 'el', 'valor', 'musical', 'de', 'Chile', '”']"
1315464200576208897,12-10-2020,El Comercio,Ecuador,"El espíritu del volcán Sangay. Los antiguos habitantes de los alrededores se preocupaban por mantener contento a Shunki, que según sus creencias habita en las cumbres »",No,"['El', 'espíritu', 'del', 'volcán', 'Sangay', '.', 'Los', 'antiguos', 'habitantes', 'de', 'los', 'alrededores', 'se', 'preocupaban', 'por', 'mantener', 'contento', 'a', 'Shunki', ',', 'que', 'según', 'sus', 'creencias', 'habita', 'en', 'las', 'cumbres', '»']",el espíritu del volcán sangay los antiguos habitantes de los alrededores se preocupaban por mantener contento a shunki que según sus creencias habita en las cumbres »,"['espíritu', 'volcán', 'Sangay', '.', 'antiguos', 'habitantes', 'alrededores', 'preocupaban', 'mantener', 'contento', 'Shunki', ',', 'creencias', 'habita', 'cumbres', '»']","['el', 'espíritu', 'del', 'volcán', 'Sangay', '.', 'el', 'antiguo', 'habitante', 'de', 'el', 'alrededor', 'él', 'preocupar', 'por', 'mantener', 'contento', 'a', 'Shunki', ',', 'que', 'según', 'su', 'creencia', 'habitar', 'en', 'el', 'cumbre', '»']"
1331706737397739522,25-11-2020,El Universal Venezuela,Venezuela,Deportivo Lara se aferra al segundo puesto del Grupo A #Deportes #EUVzla #YoMeQuedoEnCasa,No,"['Deportivo', 'Lara', 'se', 'aferra', 'al', 'segundo', 'puesto', 'del', 'Grupo', 'A', '#', 'Deportes', '#', 'EUVzla', '#', 'YoMeQuedoEnCasa']",deportivo lara se aferra al segundo puesto del grupo a deportes euvzla yomequedoencasa,"['Deportivo', 'Lara', 'aferra', 'puesto', 'Grupo', '#', 'Deportes', '#', 'EUVzla', '#', 'YoMeQuedoEnCasa']","['Deportivo', 'Lara', 'él', 'aferrir', 'al', 'segundo', 'puesto', 'del', 'Grupo', 'A', '#', 'Deportes', '#', 'EUVzla', '#', 'YoMeQuedoEnCasa']"
1367140219112349698,03-03-2021,El Universal Venezuela,Venezuela,Accidente de tránsito deja al menos 15 muertos cerca de la frontera entre #EEUU y #México #EUVzla,No,"['Accidente', 'de', 'tránsito', 'deja', 'al', 'menos', '15', 'muertos', 'cerca', 'de', 'la', 'frontera', 'entre', '#', 'EEUU', 'y', '#', 'México', '#', 'EUVzla']",accidente de tránsito deja al menos  muertos cerca de la frontera entre eeuu y méxico euvzla,"['Accidente', 'tránsito', 'deja', '15', 'muertos', 'cerca', 'frontera', '#', 'EEUU', '#', 'México', '#', 'EUVzla']","['accidente', 'de', 'tránsito', 'dejar', 'al', 'menos', '15', 'muerto', 'cerca', 'de', 'el', 'frontera', 'entre', '#', 'EEUU', 'y', '#', 'México', '#', 'EUVzla']"
1224379820467015683,03-02-2020,El Universal México,México,"Archivo de Paz reposará cuando juez dicte sentencia. #CrimenyCastigo El caso Octavio Paz, nos cuentan, avanza, lento pero sin contratiempos",No,"['Archivo', 'de', 'Paz', 'reposará', 'cuando', 'juez', 'dicte', 'sentencia', '.', '#', 'CrimenyCastigo', 'El', 'caso', 'Octavio', 'Paz', ',', 'nos', 'cuentan', ',', 'avanza', ',', 'lento', 'pero', 'sin', 'contratiempos']",archivo de paz reposará cuando juez dicte sentencia crimenycastigo el caso octavio paz nos cuentan avanza lento pero sin contratiempos,"['Archivo', 'Paz', 'reposará', 'juez', 'dicte', 'sentencia', '.', '#', 'CrimenyCastigo', 'caso', 'Octavio', 'Paz', ',', 'cuentan', ',', 'avanza', ',', 'lento', 'contratiempos']","['Archivo', 'de', 'Paz', 'reposar', 'cuando', 'juez', 'dicte', 'sentencia', '.', '#', 'CrimenyCastigo', 'el', 'caso', 'Octavio', 'Paz', ',', 'yo', 'contar', ',', 'avanza', ',', 'lento', 'pero', 'sin', 'contratiempo']"
1330254665322291203,21-11-2020,abc,España,La desidia de Cultura pone en riesgo la unidad de un archivo esencial para la historia de España. #Lomásvisto Un impresionante archivo esencial para la historia de España,Clickbait,"['La', 'desidia', 'de', 'Cultura', 'pone', 'en', 'riesgo', 'la', 'unidad', 'de', 'un', 'archivo', 'esencial', 'para', 'la', 'historia', 'de', 'España', '.', '#', 'Lomásvisto', 'Un', 'impresionante', 'archivo', 'esencial', 'para', 'la', 'historia', 'de', 'España']",la desidia de cultura pone en riesgo la unidad de un archivo esencial para la historia de españa lomásvisto un impresionante archivo esencial para la historia de españa,"['desidia', 'Cultura', 'pone', 'riesgo', 'unidad', 'archivo', 'esencial', 'historia', 'España', '.', '#', 'Lomásvisto', 'impresionante', 'archivo', 'esencial', 'historia', 'España']","['el', 'desidia', 'de', 'Cultura', 'poner', 'en', 'riesgo', 'el', 'unidad', 'de', 'uno', 'archivo', 'esencial', 'para', 'el', 'historia', 'de', 'España', '.', '#', 'Lomásvisto', 'uno', 'impresionante', 'archivo', 'esencial', 'para', 'el', 'historia', 'de', 'España']"
1291863865085526028,07-08-2020,Clarín,Argentina,"Con los grandes centros comerciales cerrados, asoma la competencia de los shoppings online",No,"['Con', 'los', 'grandes', 'centros', 'comerciales', 'cerrados', ',', 'asoma', 'la', 'competencia', 'de', 'los', 'shoppings', 'online']",con los grandes centros comerciales cerrados asoma la competencia de los shoppings online,"['centros', 'comerciales', 'cerrados', ',', 'asoma', 'competencia', 'shoppings', 'online']","['con', 'el', 'grande', 'centro', 'comercial', 'cerrado', ',', 'asomar', 'el', 'competencia', 'de', 'el', 'shopping', 'online']"
1295849302762426371,18-08-2020,La Nación,Argentina,"Ronald Koeman, nuevo DT de Barcelona: otro alumno de la escuela holandesa para la reconstrucción del club",No,"['Ronald', 'Koeman', ',', 'nuevo', 'DT', 'de', 'Barcelona', ':', 'otro', 'alumno', 'de', 'la', 'escuela', 'holandesa', 'para', 'la', 'reconstrucción', 'del', 'club']",ronald koeman nuevo dt de barcelona otro alumno de la escuela holandesa para la reconstrucción del club,"['Ronald', 'Koeman', ',', 'DT', 'Barcelona', ':', 'alumno', 'escuela', 'holandesa', 'reconstrucción', 'club']","['Ronald', 'Koeman', ',', 'nuevo', 'DT', 'de', 'Barcelona', ':', 'otro', 'alumno', 'de', 'el', 'escuela', 'holandés', 'para', 'el', 'reconstrucción', 'del', 'club']"
1334482737491742720,03-12-2020,infobae,Argentina,“La sociedad subestima a las personas con discapacidad y no cree en nuestro potencial” | Por Agustina D´Ambra,No,"['“', 'La', 'sociedad', 'subestima', 'a', 'las', 'personas', 'con', 'discapacidad', 'y', 'no', 'cree', 'en', 'nuestro', 'potencial', '”', '|', 'Por', 'Agustina', 'D´Ambra']",“la sociedad subestima a las personas con discapacidad y no cree en nuestro potencial”  por agustina d´ambra,"['“', 'sociedad', 'subestima', 'personas', 'discapacidad', 'cree', 'potencial', '”', '|', 'Agustina', 'D´Ambra']","['“', 'el', 'sociedad', 'subestimo', 'a', 'el', 'persona', 'con', 'discapacidad', 'y', 'no', 'creer', 'en', 'nuestro', 'potencial', '”', '|', 'Por', 'Agustina', 'D´Ambra']"
1120039500074196992,21-04-2019,El Universal México,México,Las imágenes tras los mortales ataques en Sri Lanka. #Galería Sri Lanka: las imágenes tras los mortales ataques a iglesias y hoteles que dejaron al menos 207 muertos,No,"['Las', 'imágenes', 'tras', 'los', 'mortales', 'ataques', 'en', 'Sri', 'Lanka', '.', '#', 'Galería', 'Sri', 'Lanka', ':', 'las', 'imágenes', 'tras', 'los', 'mortales', 'ataques', 'a', 'iglesias', 'y', 'hoteles', 'que', 'dejaron', 'al', 'menos', '207', 'muertos']",las imágenes tras los mortales ataques en sri lanka galería sri lanka las imágenes tras los mortales ataques a iglesias y hoteles que dejaron al menos  muertos,"['imágenes', 'mortales', 'ataques', 'Sri', 'Lanka', '.', '#', 'Galería', 'Sri', 'Lanka', ':', 'imágenes', 'mortales', 'ataques', 'iglesias', 'hoteles', 'dejaron', '207', 'muertos']","['el', 'imagen', 'tras', 'el', 'mortal', 'ataque', 'en', 'Sri', 'Lanka', '.', '#', 'Galería', 'Sri', 'Lanka', ':', 'el', 'imagen', 'tras', 'el', 'mortal', 'ataque', 'a', 'iglesia', 'y', 'hotel', 'que', 'dejar', 'al', 'menos', '207', 'muerto']"
1260571381462417411,13-05-2020,Clarín,Argentina,El trigo va en busca de sus mejores respuestas,No,"['El', 'trigo', 'va', 'en', 'busca', 'de', 'sus', 'mejores', 'respuestas']",el trigo va en busca de sus mejores respuestas,"['trigo', 'busca', 'mejores', 'respuestas']","['el', 'trigo', 'ir', 'en', 'busca', 'de', 'su', 'mejor', 'respuesta']"
1362574434511503369,19-02-2021,El Tiempo,Colombia,El 7 de abril se presenta propuesta de la coalición de centroizquierda ►,No,"['El', '7', 'de', 'abril', 'se', 'presenta', 'propuesta', 'de', 'la', 'coalición', 'de', 'centroizquierda', '►']",el  de abril se presenta propuesta de la coalición de centroizquierda ►,"['7', 'abril', 'presenta', 'propuesta', 'coalición', 'centroizquierda', '►']","['el', '7', 'de', 'abril', 'él', 'presentar', 'propuesta', 'de', 'el', 'coalición', 'de', 'centroizquierda', '►']"
1357947243525906432,06-02-2021,La Vanguardia,España,RT @LaVanguardia: Para adelantar trabajo @QuimMonzo,No,"['RT', '@LaVanguardia', ':', 'Para', 'adelantar', 'trabajo', '@QuimMonzo']",rt lavanguardia para adelantar trabajo quimmonzo,"['RT', '@LaVanguardia', ':', 'adelantar', 'trabajo', '@QuimMonzo']","['RT', '@LaVanguardia', ':', 'Para', 'adelantar', 'trabajo', '@QuimMonzo']"
1204483789411487744,10-12-2019,El Universal México,México,"Pese a estancamiento económico, mexicanos siguen usando sus tarjetas de crédito: HSBC. https://t.co/CStONYL6Zd",No,"['Pese', 'a', 'estancamiento', 'económico', ',', 'mexicanos', 'siguen', 'usando', 'sus', 'tarjetas', 'de', 'crédito', ':', 'HSBC', '.', 'https://t.co/CStONYL6Zd']",pese a estancamiento económico mexicanos siguen usando sus tarjetas de crédito hsbc httpstcocstonylzd,"['Pese', 'estancamiento', 'económico', ',', 'mexicanos', 'siguen', 'usando', 'tarjetas', 'crédito', ':', 'HSBC', '.', 'https://t.co/CStONYL6Zd']","['pese', 'a', 'estancamiento', 'económico', ',', 'mexicano', 'seguir', 'usar', 'su', 'tarjeta', 'de', 'crédito', ':', 'HSBC', '.', 'https://t.co/cstonyl6zd']"
1293365345374396417,12-08-2020,infobae,Argentina,El fallido del nuevo refuerzo del Leeds que anticipó el destino de Marcelo Bielsa,Clickbait,"['El', 'fallido', 'del', 'nuevo', 'refuerzo', 'del', 'Leeds', 'que', 'anticipó', 'el', 'destino', 'de', 'Marcelo', 'Bielsa']",el fallido del nuevo refuerzo del leeds que anticipó el destino de marcelo bielsa,"['fallido', 'refuerzo', 'Leeds', 'anticipó', 'destino', 'Marcelo', 'Bielsa']","['el', 'fallido', 'del', 'nuevo', 'refuerzo', 'del', 'Leeds', 'que', 'anticipar', 'el', 'destino', 'de', 'Marcelo', 'Bielsa']"
1250878403873472512,16-04-2020,La Tercera,Chile,Adultos mayores en Chile: ¿es la edad el factor de más vulnerabilidad en la pandemia por coronavirus?,Clickbait,"['Adultos', 'mayores', 'en', 'Chile', ':', '¿', 'es', 'la', 'edad', 'el', 'factor', 'de', 'más', 'vulnerabilidad', 'en', 'la', 'pandemia', 'por', 'coronavirus', '?']",adultos mayores en chile ¿es la edad el factor de más vulnerabilidad en la pandemia por coronavirus,"['Adultos', 'mayores', 'Chile', ':', '¿', 'edad', 'factor', 'vulnerabilidad', 'pandemia', 'coronavirus', '?']","['adulto', 'mayor', 'en', 'Chile', ':', '¿', 'ser', 'el', 'edad', 'el', 'factor', 'de', 'más', 'vulnerabilidad', 'en', 'el', 'pandemia', 'por', 'coronavirus', '?']"
1322499692333166593,31-10-2020,infobae,Argentina,"Horario, día y canal de TV: Prográmese con los partidos de futbolistas colombianos en el exterior este fin de semana",Clickbait,"['Horario', ',', 'día', 'y', 'canal', 'de', 'TV', ':', 'Prográmese', 'con', 'los', 'partidos', 'de', 'futbolistas', 'colombianos', 'en', 'el', 'exterior', 'este', 'fin', 'de', 'semana']",horario día y canal de tv prográmese con los partidos de futbolistas colombianos en el exterior este fin de semana,"['Horario', ',', 'canal', 'TV', ':', 'Prográmese', 'partidos', 'futbolistas', 'colombianos', 'exterior', 'semana']","['horario', ',', 'día', 'y', 'canal', 'de', 'tv', ':', 'Prográmese', 'con', 'el', 'partido', 'de', 'futbolista', 'colombiano', 'en', 'el', 'exterior', 'este', 'fin', 'de', 'semana']"
1304219259317477376,11-09-2020,infobae,Argentina,El robo de una carta de 1521 a Hernán Cortés reveló el infame saqueo de documentos históricos en México. El robo de una carta de Hernán Cortés destaparía el saqueo por décadas de documentos históricos en México,No,"['El', 'robo', 'de', 'una', 'carta', 'de', '1521', 'a', 'Hernán', 'Cortés', 'reveló', 'el', 'infame', 'saqueo', 'de', 'documentos', 'históricos', 'en', 'México', '.', 'El', 'robo', 'de', 'una', 'carta', 'de', 'Hernán', 'Cortés', 'destaparía', 'el', 'saqueo', 'por', 'décadas', 'de', 'documentos', 'históricos', 'en', 'México']",el robo de una carta de  a hernán cortés reveló el infame saqueo de documentos históricos en méxico el robo de una carta de hernán cortés destaparía el saqueo por décadas de documentos históricos en méxico,"['robo', 'carta', '1521', 'Hernán', 'Cortés', 'reveló', 'infame', 'saqueo', 'documentos', 'históricos', 'México', '.', 'robo', 'carta', 'Hernán', 'Cortés', 'destaparía', 'saqueo', 'décadas', 'documentos', 'históricos', 'México']","['el', 'robo', 'de', 'uno', 'carta', 'de', '1521', 'a', 'Hernán', 'Cortés', 'revelar', 'el', 'infame', 'saqueo', 'de', 'documento', 'histórico', 'en', 'México', '.', 'el', 'robo', 'de', 'uno', 'carta', 'de', 'Hernán', 'Cortés', 'destapacer', 'el', 'saqueo', 'por', 'década', 'de', 'documento', 'histórico', 'en', 'México']"
1331731437683355652,25-11-2020,El País Madrid,España,El Atlético choca otra vez contra el muro del Lokomotiv. El Atlético choca contra el Lokomotiv (0-0) y se jugará la clasificación en los partidos ante Bayern y Salzburgo. Los dos empates ante el equipo ruso van a mantener a los de Simeone en vilo hasta la última jornada. Por @Lafolhaseca,No,"['El', 'Atlético', 'choca', 'otra', 'vez', 'contra', 'el', 'muro', 'del', 'Lokomotiv', '.', 'El', 'Atlético', 'choca', 'contra', 'el', 'Lokomotiv', '(', '0-0', ')', 'y', 'se', 'jugará', 'la', 'clasificación', 'en', 'los', 'partidos', 'ante', 'Bayern', 'y', 'Salzburgo', '.', 'Los', 'dos', 'empates', 'ante', 'el', 'equipo', 'ruso', 'van', 'a', 'mantener', 'a', 'los', 'de', 'Simeone', 'en', 'vilo', 'hasta', 'la', 'última', 'jornada', '.', 'Por', '@Lafolhaseca']",el atlético choca otra vez contra el muro del lokomotiv el atlético choca contra el lokomotiv  y se jugará la clasificación en los partidos ante bayern y salzburgo los dos empates ante el equipo ruso van a mantener a los de simeone en vilo hasta la última jornada por lafolhaseca,"['Atlético', 'choca', 'muro', 'Lokomotiv', '.', 'Atlético', 'choca', 'Lokomotiv', '(', '0-0', ')', 'jugará', 'clasificación', 'partidos', 'Bayern', 'Salzburgo', '.', 'empates', 'equipo', 'ruso', 'mantener', 'Simeone', 'vilo', 'jornada', '.', '@Lafolhaseca']","['el', 'Atlético', 'chocar', 'otro', 'vez', 'contra', 'el', 'muro', 'del', 'Lokomotiv', '.', 'el', 'Atlético', 'chocar', 'contra', 'el', 'Lokomotiv', '(', '0-0', ')', 'y', 'él', 'jugar', 'el', 'clasificación', 'en', 'el', 'partido', 'ante', 'Bayern', 'y', 'Salzburgo', '.', 'el', 'dos', 'empate', 'ante', 'el', 'equipo', 'ruso', 'ir', 'a', 'mantener', 'a', 'el', 'de', 'Simeone', 'en', 'vilo', 'hasta', 'el', 'último', 'jornada', '.', 'por', '@lafolhaseca']"
1359473942034067458,10-02-2021,La Vanguardia,España,"Cómo frenar las variantes del coronavirus. VIDEOANÁLISIS | La aparición de nuevas variantes del coronavirus que reducen la eficacia de las vacunas obligarán a cambiar la estrategia para contener la pandemia.

Análisis del periodista de 'La Vanguardia' Josep Corbella.

https://t.co/IgSgeKB4H3",Clickbait,"['Cómo', 'frenar', 'las', 'variantes', 'del', 'coronavirus', '.', 'VIDEOANÁLISIS', '|', 'La', 'aparición', 'de', 'nuevas', 'variantes', 'del', 'coronavirus', 'que', 'reducen', 'la', 'eficacia', 'de', 'las', 'vacunas', 'obligarán', 'a', 'cambiar', 'la', 'estrategia', 'para', 'contener', 'la', 'pandemia', '.', '\n\n', 'Análisis', 'del', 'periodista', 'de', ""'"", 'La', 'Vanguardia', ""'"", 'Josep', 'Corbella', '.', '\n\n', 'https://t.co/IgSgeKB4H3']","cómo frenar las variantes del coronavirus videoanálisis  la aparición de nuevas variantes del coronavirus que reducen la eficacia de las vacunas obligarán a cambiar la estrategia para contener la pandemia

análisis del periodista de la vanguardia josep corbella

httpstcoigsgekbh","['frenar', 'variantes', 'coronavirus', '.', 'VIDEOANÁLISIS', '|', 'aparición', 'variantes', 'coronavirus', 'reducen', 'eficacia', 'vacunas', 'obligarán', 'cambiar', 'estrategia', 'contener', 'pandemia', '.', '\n\n', 'Análisis', 'periodista', ""'"", 'Vanguardia', ""'"", 'Josep', 'Corbella', '.', '\n\n', 'https://t.co/IgSgeKB4H3']","['cómo', 'frenar', 'el', 'variante', 'del', 'coronavirus', '.', 'VIDEOANÁLISIS', '|', 'el', 'aparición', 'de', 'nuevo', 'variante', 'del', 'coronavirus', 'que', 'reducir', 'el', 'eficacia', 'de', 'el', 'vacuna', 'obligar', 'a', 'cambiar', 'el', 'estrategia', 'para', 'contener', 'el', 'pandemia', '.', '\n\n', 'análisis', 'del', 'periodista', 'de', ""'"", 'el', 'Vanguardia', ""'"", 'Josep', 'Corbella', '.', '\n\n', 'https://t.co/IgSgeKB4H3']"
